mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
36.75272479057312,3.496038137618815,0.6071260929107666,0.12049144916114145,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.567696892063207,-3.799157704049702,-4.171081135691994,-4.17848787564558,-3.5743808702904922,-3.8581608955481954,0.27162852115812886,123,0.977638907123434,0.97689760382984,0.9771498318856655,0.9740458177223745,0.9764757809529122,0.9764415883028452,0.0012557083501490431,125,-2.4035275450967495,-2.519687942037994,-2.9005796850603014,-2.8842214364154657,-2.4892375860125884,-2.6394508389246196,0.21007993386892537,123,-5.776944660038808,-6.348827325251662,-8.413362509384518,-8.318733294278493,-6.196303759617779,-7.0108343097142525,1.122664868675278,124
34.21314926147461,0.8941243022944423,0.5541861057281494,0.09517219902055814,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.08189816777572,-30.253032679768957,-28.255201295091798,-35.243802563718205,-31.459422222029126,-31.65867138567676,2.386540135648904,355,-0.5246630107031723,-0.3545977288105228,-0.125817515656126,-0.5889630689367816,-0.2819620531030745,-0.3752006754419354,0.16693905056917507,352,-21.1915565095394,-19.459188040020614,-18.161878752460236,-22.34570072972498,-20.110155186491596,-20.253695843647368,1.4341277757064164,349,-449.08206729700174,-378.65999917688134,-329.85383981906654,-499.33034110243153,-404.4183416247749,-412.2689178040312,58.16929677971969,347
34.31054658889771,0.5956160273820652,0.6119587421417236,0.07203733064144632,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.2266924328189197,-4.328422949442929,-4.356561848570873,-4.236303422087246,-3.8895701474331945,-4.007510160070632,0.4244418985310544,134,0.9774951575134955,0.9699595795561065,0.9687883254923713,0.9392437315263328,0.9799581296218621,0.9670889847420335,0.014562894780272007,165,-2.121295476515771,-2.753796658617046,-2.834817589863968,-3.2693847773571183,-2.6972841861962418,-2.735315737710029,0.3671346298558093,131,-4.499894498686272,-7.5833960370104085,-8.036190767802157,-10.688876822414455,-7.275341981104321,-7.616740021403523,1.9721234194886472,131
35.793374633789064,0.6693089689336957,0.7260800361633301,0.05896496132677888,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.922472675087275,-9.716111036268053,-7.853566128382395,-8.456695250924415,-8.277642906152613,-8.24529759936295,0.906900951347958,273,0.8431811720799467,0.6459120512262674,0.8318534307487268,0.7778214645825109,0.7837602687794764,0.7765056774833856,0.07016844159700933,287,-4.589274494437591,-6.742655847514842,-5.107282943929893,-5.669255665117884,-5.197745397836098,-5.461242869767261,0.7266823153149494,266,-21.061440385295402,-45.463407878026096,-26.084339069357195,-32.14045979647122,-27.016557220726337,-30.353240869975252,8.333136685642392,263
35.7031973361969,0.8405006182228882,0.6207503795623779,0.025019130733931125,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.561012947140253,-4.368438247846774,-3.634092122641525,-3.637507784218106,-4.4660125076652415,-3.93341272190238,0.397176002686098,132,0.9737813129548293,0.9629467680751617,0.9359168900100717,0.9801531280403689,0.9685188452174466,0.9642633888595757,0.01527377547592781,176,-2.361567098611112,-2.835936224222432,-3.3767287113195987,-2.3864226941521696,-3.0267315101201757,-2.7974772476850975,0.3869243781127061,135,-5.576999161242507,-8.042534267856984,-11.402296789850118,-5.6950132751644995,-9.161103634354358,-7.975589425693693,2.1957464218563594,137
34.42563056945801,0.4400602785610335,0.6209523200988769,0.12073484132157056,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-9.139084654707965,-13.005007524016301,-8.297309675555471,-11.746032598153041,-6.984154780023374,-9.83431784649123,2.221580479605603,297,0.7390655322211866,0.4351400533675551,0.8194334962211887,0.5166504008671376,0.8772340015976147,0.6775046968549365,0.17230208394794644,300,-5.762946274570489,-8.39257245538239,-5.261695389416096,-8.43570515831484,-4.5577079826535964,-6.482125452067483,1.6233503777613931,287,-33.211549763585886,-70.43527241884323,-27.6854383710026,-71.16112151801961,-20.772702055144318,-44.65321682531913,21.709351157230454,289
36.915300989151,3.7022766486928123,0.5976265430450439,0.08416334924850484,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.2199951752405882,-1.398359267375732,-1.364015130927148,-1.5054506818684747,-1.4223489181953668,-1.382033834721462,0.09349304222170966,7,0.997630594604808,0.9968006477258616,0.9969260537116167,0.9961627491252137,0.9967638202980994,0.99685677309312,0.00046841415073217046,7,-0.9157136006385225,-1.0617991569901435,-1.0540907357444689,-1.0594699186177874,-1.028319441754518,-1.023878570749088,0.05538388197299034,6,-0.8385313983943675,-1.1274174497849794,-1.1111072791823156,-1.122476508455981,-1.0574408742903239,-1.0513947020215935,0.10931149572194689,6
37.27882933616638,3.8746356293209034,0.6481223106384277,0.07364681043639433,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.2384917672143962,-2.2515330097404114,-2.4437103857885765,-2.4707342025112,-2.3885015295999663,-2.35859417897091,0.0965414796147506,54,0.9898281811639141,0.990401615738801,0.9913350137349135,0.989050101926631,0.9902892896959159,0.9901808404520352,0.0007477375367047209,53,-1.5628781569420946,-1.5721025988220436,-1.8640118682964826,-1.7633050316930203,-1.7565004316963633,-1.703759617490001,0.11763434040699919,53,-2.4425881334467188,-2.4715065812230237,-3.4745402451501435,-3.1092446347939235,-3.0852937665495106,-2.916634672232664,0.3999155546879444,53
33.03378105163574,0.642476423907642,0.5240738391876221,0.03960881663639522,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.144608925707008,-1.3200482613406428,-1.3708298760885997,-1.6078159599725521,-1.4947538270236724,-1.387611370026495,0.15739513821210135,8,0.9979603736982253,0.9972993972127288,0.9967630894811733,0.9947795798351354,0.9967110563322592,0.9967026993119044,0.00106206389460499,10,-0.8205029694800311,-1.0070503408790792,-1.109879904550293,-1.1318761261206396,-1.072975609396467,-1.028456990085302,0.11225883972300538,9,-0.6732251229255488,-1.0141503890646695,-1.2318334025245676,-1.281143564881866,-1.1512766583597198,-1.0703258275512744,0.21814055178207098,9
36.131641674041745,1.2671483997842958,0.6488848686218261,0.08794178629535843,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.348019778285514,-2.2604325487992183,-2.6972219655505167,-2.4861992129022874,-2.310935077125233,-2.420561716532554,0.15733458459456318,56,0.9887780941229204,0.9907001811278162,0.9894823854846039,0.9896977171090052,0.9906511816749145,0.9898619119038521,0.0007309313619190542,56,-1.6412431504738014,-1.6015850516285004,-2.0098657076387902,-1.7564396165166574,-1.7381869846291467,-1.7494641021773791,0.14252355264042532,56,-2.693679078977169,-2.565074677599866,-4.039560162742375,-3.0850801264691823,-3.0212939935341656,-3.080937607864551,0.517419646888008,56
38.65822463035583,2.7529975362032553,0.5770081996917724,0.07982105899339896,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.7654739800141463,-4.319967989402232,-6.5777444684069195,-4.765270335859571,-4.700602466507353,-4.825811848038045,0.9453893350273992,183,0.9838983405439737,0.9794148249335336,0.9518018114966855,0.9780025791264141,0.9794133027497871,0.9745061717700789,0.011524760166128484,133,-2.5954208717243,-3.0858782329352703,-4.742813924068325,-3.152646612768859,-3.139411185960398,-3.34323416549143,0.7296776988797917,181,-6.736209501382126,-9.522644468503707,-22.494283918336382,-9.93918066500296,-9.855902594533275,-11.709644229551689,5.520821921596318,183
34.525037956237796,1.309111094348457,0.6147955417633056,0.08729048837125615,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.004080294574505,-5.16540868527152,-5.199352206275692,-6.299254888622611,-5.0350430943381665,-5.540627833816499,0.5105247464811108,210,0.9215950924408224,0.9656044675309475,0.950927971227847,0.9091817821412279,0.9661772152283309,0.9426973057138351,0.02329112188578957,212,-3.728794983752449,-3.338348287074135,-3.337761660729967,-3.998034664951614,-3.2579828571238605,-3.5321844907264053,0.28503730188663157,192,-13.903912030857425,-11.14456928581081,-11.140652903838868,-15.984281182154763,-10.614452297312953,-12.557573539994966,2.0656678277053055,190
35.24980435371399,1.2801513118775112,0.6326943397521972,0.09812458761282301,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.624074333392308,-5.741905615488259,-5.561321917114794,-5.4281929958449044,-7.9300753232913594,-6.057114037026325,0.9419357956874366,219,0.956737916554577,0.9589515706640857,0.9446259544669907,0.9601174563849707,0.9063990139928176,0.9453663824126883,0.020250764662177546,208,-3.7478826296650283,-3.962818431383149,-3.86091269465542,-4.211764856234104,-5.189759232706015,-4.194627568928743,0.5206270928768382,220,-14.046624205744846,-15.703929920110001,-14.906646835751378,-17.738963204208677,-26.933600893457324,-17.865953011854444,4.695901914186871,219
37.528822565078734,0.3810232404445804,0.6334968566894531,0.13254183489268662,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-5.175386295114796,-7.895616958021764,-5.811029176215845,-7.878219979478393,-6.4115452333867555,-6.634359528443511,1.094904662504061,234,0.9233811826531125,0.7938570832468778,0.9600788682622383,0.8146556471273847,0.9014039285466727,0.8786753419672572,0.06392869977143656,255,-3.478653822494116,-6.015280391052128,-3.8011618453921896,-5.351126866128927,-4.215757849917774,-4.572396154997027,0.9598543608263358,232,-12.101032416752924,-36.18359818297624,-14.448831374865355,-28.634558737406792,-17.772614249143338,-21.82812699222893,9.142479122296825,231
37.66414213180542,0.9097084197536235,0.6930785179138184,0.09791795677723295,relu,"(128, 128)",32,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.076290355624292,-4.248761983336907,-4.94091166209415,-4.463418596646648,-4.129729503510921,-4.371822420242585,0.3141160541594921,163,0.9694425756330046,0.9686777105401477,0.9692012745314827,0.9700512812381907,0.9683420444909888,0.9691429772867629,0.0005960101164987835,158,-2.701095869682535,-2.799758800030392,-3.352949382274283,-3.019851743923915,-2.8026542922288624,-2.9352620176279975,0.2334085996866568,154,-7.29591889721605,-7.838649338347621,-11.242269560093497,-9.119504555280312,-7.854871081748866,-8.67024268653727,1.4186121875653428,154
37.830187463760375,0.6326343186998848,0.718055009841919,0.0975907803122433,relu,"(128, 128)",32,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-33.54444244313472,-31.714159333368126,-29.582323868176275,-35.80988929110508,-30.886341721073137,-32.30743133137146,2.172329914189002,363,-0.505611305676059,-0.42065599581139246,-0.19514296372272474,-0.6587423909245441,-0.27338502914847174,-0.4107075370566385,0.16489544706744189,364,-21.541932492019793,-20.434255722947714,-19.013921347204445,-22.76862851862704,-19.746266239134396,-20.70100086398668,1.327490760146068,359,-464.054855490738,-417.5588069508214,-361.5292049976769,-518.4104446192365,-389.9150303867788,-430.2936684890503,55.54376029040305,356
40.667176961898804,0.45828959778149203,0.612722635269165,0.0982475522295308,relu,"(128, 128)",32,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.920143872015113,-4.191781591019999,-4.761850925019689,-4.570508050243409,-4.1054208513001615,-4.309941057919675,0.3097901567654496,157,0.9732359360467705,0.9685699348885827,0.9710758346123507,0.9693771761588185,0.974215229725954,0.9712948222864952,0.0021655039065538347,148,-2.601820296158963,-2.7673470800071023,-3.2227762088410135,-3.074242823711972,-2.8463225056385886,-2.9025017828715276,0.22086328549014544,152,-6.769468853504716,-7.658209861223836,-10.386286492271655,-9.450968939144559,-8.101551806104734,-8.473297190449902,1.2900358990279583,152
