mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
15.394130516052247,0.9635319912075211,0.769171953201294,0.16599034308680363,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.521755070273987,-8.671639809077872,-7.103287229418546,-5.992319078032928,-8.474787626765284,-7.352757762713724,1.0584890462017953,635,0.8793884518183388,0.8726343793865251,0.89847048823786,0.9517926540239392,0.8525451963712416,0.8909662339675808,0.03377112752302224,693,-4.275534841454928,-5.490881306747061,-5.361668781335663,-4.018124122718317,-5.423916236695437,-4.9140250577902815,0.6330000460243485,650,-18.28019818049502,-30.149777524784312,-28.747492120749452,-16.14532146557084,-29.418867342688387,-24.548331326857603,6.0436965481755065,649
16.581105279922486,0.6143339896246057,0.8198924541473389,0.06587316123306876,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.841813549083801,-6.006041128865358,-7.610805007896604,-5.759653039675047,-8.495132489622478,-6.942689043028658,1.0142503599210095,594,0.9155003638539262,0.943306128374923,0.9024910832599463,0.9403165096810926,0.8551835711697883,0.9113595312679352,0.03197069290165751,614,-4.369922383746334,-3.8971952779576995,-5.111159267636774,-3.7442935531706065,-5.5995352384895645,-4.544421144200196,0.7104946380916026,581,-19.096221639967244,-15.18813103453579,-26.123949059149286,-14.019734212314965,-31.35479488708638,-21.156566166610734,6.6254112276044035,581
19.98739914894104,2.533755488774061,0.6797921180725097,0.14711936463024122,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-2.042457265802861,-2.0772145686935537,-2.578175928882594,-2.592598277439594,-2.27291759585885,-2.3126727273354906,0.23617268014481071,88,0.9932729264284431,0.9939689760816192,0.9884776009693296,0.9909012055923929,0.9930015693408936,0.9919244556825356,0.002004318288535334,86,-1.4699100558428968,-1.4504883967583866,-2.0140616003329987,-1.8592675576170308,-1.6650058094486742,-1.6917466839999975,0.21912657233425648,91,-2.160635572268068,-2.1039165891307148,-4.05644412993592,-3.4568758508071986,-2.7722443454978345,-2.910023297527947,0.7541487211051594,93
17.731984233856203,2.8808367829628927,0.7565746307373047,0.13345117614924532,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.2897550974718115,-3.0572582078680623,-3.4831736332730543,-3.55922039973364,-3.3910771534395288,-3.3560968983572197,0.17454917306702017,210,0.9802184348931933,0.983092841310821,0.9837187988984145,0.9793295298214822,0.9788594853795168,0.9810438180606855,0.001987227695262158,206,-2.245306087228132,-2.113698449319881,-2.4655003447685546,-2.443549408563236,-2.4201303377379713,-2.3376369255235554,0.13641487890123263,208,-5.041399425343704,-4.467721134657269,-6.078691950053862,-5.970933712089741,-5.857030851639706,-5.483155414756856,0.6258800853055849,206
17.939938449859618,0.6885676560236587,0.8505907535552979,0.12389348601854945,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-2.1321717993800258,-2.555803762215568,-2.4778838939949686,-2.2318967413513433,-2.410263810443358,-2.3616040014770525,0.15688559281968592,96,0.9931171566774566,0.9917549901970615,0.9913982790083691,0.9914458227592973,0.9919446754149392,0.9919321848114248,0.0006256701562498675,85,-1.52719614048396,-1.8486821444046184,-2.027651033422975,-1.5608473987503044,-1.7713695832726837,-1.7471492600669083,0.1858303279114188,101,-2.332328051509103,-3.4176256710404584,-4.1113687133412595,-2.436244602185592,-3.1377502005436413,-3.0870634477240104,0.6563889846080855,99
21.649836349487305,1.15403003724143,1.0202232837677,0.2413449295680914,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-3.2739021079812316,-3.239766609317416,-3.811692236070452,-3.3936176022469597,-3.2045733208978717,-3.384710375302786,0.22276865753106262,213,0.9783465360444503,0.9808300161241922,0.9805727171538307,0.9797767352716883,0.9815771708879284,0.980220635096418,0.0010995263231767581,219,-2.234155833295954,-2.220273843832265,-2.678452912783791,-2.3569434914792358,-2.2979674605915834,-2.357558708396566,0.1676901841716777,210,-4.991452287450339,-4.929615941605701,-7.1741100059999745,-5.55518262202633,-5.280654449937731,-5.5862030614040155,0.8246945877508566,209
22.24190983772278,1.4802308346675275,0.8604918479919433,0.13051309058833307,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-6.645825639183096,-8.17125134863991,-7.468918357127717,-7.131869307001618,-15.319405902334756,-8.94745411085742,3.2244121987629426,804,0.9416661117109747,0.9126459726096184,0.9302866164693286,0.9315304792881918,0.7602295013014354,0.89527173627591,0.06816369366001325,672,-4.463399297455043,-5.5372688986170555,-5.322659927462553,-4.9850563090219175,-11.720326592043673,-6.405742204920048,2.6819084509485047,844,-19.921933288522172,-30.661346855591734,-28.330708703415667,-24.850786404119223,-137.36605542416603,-48.22616613516296,44.71646215837192,868
23.60418071746826,0.8931913166873934,0.9435319900512695,0.20943973571095997,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.198345034042161,-6.022376591274316,-6.840028439913678,-6.9042918504699955,-10.403535435130259,-7.273715470166081,1.6026604025059283,627,0.9183258336887429,0.9415300333351796,0.9195163883013627,0.9092052900692692,0.8162236651338483,0.9009602421056805,0.04368082093069115,659,-4.105369399799513,-3.9586856851440606,-4.761110965350895,-4.618983843591115,-7.170400094203357,-4.922909997617788,1.1634313836269548,652,-16.854057908810212,-15.671192353764502,-22.66817762438453,-21.335011747355754,-51.414637510951515,-25.5886154290533,13.177657556298005,667
20.77831416130066,2.168314133658179,0.7839876174926758,0.18225380741335204,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-10.847475455457376,-13.188739959285169,-13.18430087691537,-10.615143761944537,-15.292282990367237,-12.625588608793938,1.7288222948074154,902,0.826757327942984,0.7703204988153342,0.7543619388315269,0.820666345052735,0.7375044598541999,0.781922114099356,0.03571666439970776,880,-7.432500360233766,-8.922248305526244,-8.472662660519402,-7.047273689758021,-9.792014186477227,-8.333339840502932,0.9959350168821703,899,-55.24206160487506,-79.60651482546592,-71.78601255895973,-49.664066458355634,-95.88354182817126,-70.43643945516553,16.708244954020174,894
16.734337425231935,1.0078915929617067,0.6247151851654053,0.03974237345105363,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.042525834595766,-9.510012699015087,-9.481900851559423,-10.198660151796236,-9.554044562540914,-8.957428819901486,1.4814644668593473,807,0.9177813366345843,0.8279281780236106,0.842944403922945,0.8519730170255961,0.7649779275978922,0.8411209726409256,0.048927939492374735,824,-3.8499813476210347,-6.0481724499154,-6.056374571505262,-6.263492544440084,-6.290666596941408,-5.7017375020846375,0.9313636976026248,774,-14.822356377029879,-36.58038998391565,-36.67967295037555,-39.23133885425653,-39.5724862338744,-33.3772488798904,9.360571443736736,773
26.572024440765382,0.6659921777765689,0.6472746849060058,0.12870319282240078,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.313435288133396,-5.739701254266436,-6.884210459993144,-5.449440261324804,-5.72859031572399,-5.823075515888354,0.5551977225007809,443,0.9466767346211284,0.9436996164602803,0.9317518686464986,0.9583779145751771,0.9350115196691252,0.9431035307944418,0.009389044479206054,462,-3.4786644453335045,-3.623440951749259,-4.4187404610870376,-3.6481784206220276,-3.7285102925330165,-3.7795069142649687,0.32964530387131313,424,-12.101106323227459,-13.129324330813576,-19.525267262447688,-13.30920578869223,-13.901789001524639,-14.39333854134112,2.630806630680111,420
29.78039946556091,7.700491144070504,0.5540770530700684,0.06988418977248834,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-33.88493789704667,-32.48283043593406,-30.117376230064508,-36.78928927406695,-33.694394370495864,-33.39376564152161,2.164520227706048,1025,-0.5805329017043706,-0.44072273398678874,-0.2033897435612245,-0.6875487467499832,-0.4224727454609242,-0.46693337429265824,0.16352063213742282,1032,-21.836368792870914,-20.893522354542984,-19.25398651947487,-23.29763288021362,-21.63397280398542,-21.38309667021756,1.3195936037749534,1023,-476.8270020582667,-436.5392763797874,-370.71599689212,-542.7796978212108,-468.0287792835808,-458.9781504869931,56.0658640315836,1020
25.200564193725587,0.6212445115591727,0.628239107131958,0.20404687165666688,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.466289069648913,-5.463088740897272,-6.181130595646399,-6.447561341879307,-4.830757669847652,-5.67776548358391,0.5751856593348024,420,0.9437986797451683,0.9500190880937285,0.9465927132774493,0.9396282960263912,0.9552817795080747,0.9470641113301624,0.005337388251713841,427,-3.5727189212619486,-3.5096886202357895,-4.017032944475172,-4.108371122083247,-3.2383694368108524,-3.6892362089734014,0.3262573329108835,404,-12.764320490343142,-12.317914211012601,-16.13655367699887,-16.878713276767552,-10.487036609270637,-13.716907652878561,2.414471933829236,402
28.93371343612671,0.9049812784747744,0.7478066444396972,0.0934179424133573,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-34.303629737615886,-32.77543636633346,-30.591747163697175,-36.079472096936456,-32.000707391955714,-33.15019855130773,1.8930661441243957,1020,-0.5901448464943971,-0.5092648417385662,-0.2461664232516689,-0.6354530250227076,-0.33935648615409936,-0.46407712453228783,0.14855639396943274,1030,-22.084858984867168,-21.12913103931042,-19.64746879664255,-22.801767747364288,-20.515257218612653,-21.235696757359413,1.1159312049420045,1017,-487.7409963814681,-446.44017847635104,-386.0230301150426,-519.9206124047422,-420.87577874583855,-452.2001192246885,47.419442199393885,1013
28.16026678085327,1.1781543235599057,0.6174172401428223,0.08089225872800274,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.5779742819209504,-4.716877943593099,-4.541298090827621,-4.515207492376119,-4.165615600055747,-4.303394681754707,0.40438816462927024,294,0.977329679008351,0.9687016733000323,0.9663793803040394,0.9628405321336997,0.9676603910601229,0.9685823311612491,0.004800032479190126,312,-2.255047436488759,-3.2092721200262986,-2.948041771299725,-3.0049969537859047,-2.7810331632329484,-2.839678288966727,0.32277081331485563,285,-5.0852389408145235,-10.299427540378094,-8.69095028532802,-9.030006692262567,-7.7341454550014594,-8.167953782756934,1.7464914200693,287
26.750137948989867,0.739879141338943,0.5314680099487304,0.0490682443424106,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.539446615032094,-7.620804330239842,-5.8200375461479465,-7.1432268149528,-8.020521646515714,-7.02880739057768,0.7807237478288576,605,0.8670612594669359,0.8547470569924939,0.9378153338387989,0.8678419304336623,0.8201868148387547,0.8695304791141292,0.038275622531394486,756,-4.43691688457572,-5.034516512472248,-3.77710856055329,-4.659235811441683,-5.330387959245126,-4.647633145657613,0.5325752327706255,601,-19.68623144063312,-25.346356514355723,-14.266549078204946,-21.708478346620645,-28.413035796065415,-21.88413023517597,4.847737080562475,600
