mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.1193568229675293,0.0040119486331291,0.018485069274902344,0.0004594730459365778,10,0.1,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.655859699536279,-10.482006411103418,-10.576430289624222,-10.192556200421851,-9.796381796284901,-10.140646879394135,0.36405086054913927,157,0.9089840415719953,0.9026040558647183,0.9075072909458767,0.9119298333125873,0.9122654509437624,0.908658134527788,0.0035156583870888914,158,-7.246900397251396,-7.873195103166656,-7.969998152166158,-7.686153745598389,-7.26266287335845,-7.60778205430821,0.3023671706739878,158
0.6826746940612793,0.2526753506850456,0.009330081939697265,0.004630626320208148,10,1,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.57740483394078,-1.645773301200947,-1.5500974504715903,-1.5476198823380094,-1.5970520574249831,-1.5835895050752622,0.03606063353533057,28,0.9962571170074611,0.9964257223394912,0.9965443601646239,0.9969567281587569,0.9964158822369981,0.9965199619814662,0.0002367112792641684,28,-1.0857853961546733,-1.1245511098828858,-1.080335743306902,-1.0053600437059336,-1.0880146465040292,-1.0768093879108849,0.038994467634987026,24
0.25592451095581054,0.020756387066726698,0.022712039947509765,0.004078927923163468,10,1,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.9448393113520526,-4.4157797995731745,-4.384165957533314,-4.027666951074332,-4.378134949128109,-4.230117393732196,0.20123640410029517,84,0.9790320304697624,0.975363935687693,0.9782216142688837,0.9812018711889124,0.9760822919137144,0.9779803487057933,0.002097173687660714,82,-3.0024690416362847,-3.383212364203721,-3.5105474619232644,-3.056493056287666,-3.2498434251405444,-3.240513069838296,0.19177958275112014,82
0.1756743907928467,0.03151371146505333,0.03216094970703125,0.006552149444547087,10,1,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.696573446999286,-10.52980089354485,-10.624241677160772,-10.246172241660583,-9.85690414065497,-10.190738480004091,0.3637597256777723,159,0.9088435998824714,0.9037999269128475,0.9078662609902404,0.9117677490549476,0.912165297079066,0.9088885667839145,0.0030320962673507936,157,-7.248120788638762,-7.86230031920176,-7.957913744809345,-7.688623683506962,-7.271094502984474,-7.605610607828261,0.2954989929625346,157
38.24674620628357,12.135243311788663,0.02129330635070801,0.004410149566739175,10,0.01,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.0713306772961821,-1.154867948507902,-1.02105076079593,-1.0002399953351975,-1.069844249040052,-1.063466726195053,0.053391818813010104,6,0.9974091164201146,0.9981045335330965,0.9981729716460493,0.9985304449299889,0.9984134769396449,0.9981261086937788,0.0003905913068650534,6,-0.8792535326715362,-0.836812759785996,-0.7955436847432779,-0.7126564055515866,-0.8024172518825566,-0.8053367269269905,0.05504271758555039,6
0.3938260078430176,0.06621466156904482,0.03269028663635254,0.008775509011619234,10,0.01,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-2.8625533822463547,-3.170518849561767,-3.0406251135666267,-2.9057615132473,-3.0667810603333727,-3.0092479837910844,0.11183168336725885,65,0.9879718091390366,0.985996447939223,0.9886176788177913,0.9892276161556589,0.986779576020757,0.9877186256144934,0.0011829760012344551,65,-2.1425760718644145,-2.4279270583452544,-2.3963622378459712,-2.142146406574657,-2.294170703592088,-2.280636495644477,0.12125206591103069,66
0.15072031021118165,0.010410908024677475,0.01978001594543457,0.001449910691958054,10,0.01,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.533840739420152,-7.3100435472655985,-7.550325902152198,-7.122010220302275,-6.906728712168257,-7.0845898242616965,0.34759139550739593,129,0.950800698203469,0.9457883424339258,0.946810094847125,0.9496785770843889,0.9495655719505369,0.9485286569038891,0.0018985499645635562,127,-4.99717220822348,-5.418731295593489,-5.8185464833661165,-5.5210881551145565,-5.126572048028353,-5.3764220380652,0.29135814208076016,130
27.347564601898192,12.124734292477862,0.01578512191772461,0.00027686931108336833,10,0.1,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.0686740874232985,-1.1396320361413024,-1.0121192866936966,-0.9931466216222733,-1.0719311431232967,-1.0571006350007734,0.0515339858134562,5,0.9976192776388059,0.9981695406866263,0.9980489674580991,0.9985169099050045,0.9984103823422075,0.9981530156061487,0.0003145256780455017,5,-0.8652309926865583,-0.8287889249176702,-0.7979883525524031,-0.7079986880862671,-0.7986433836043686,-0.7997300683694534,0.05206466905053661,5
0.23667469024658203,0.017460406731577956,0.01760730743408203,0.0001401204954826779,10,0.1,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-2.8670282456461478,-3.166272328608192,-3.044894261190516,-2.8944000298265697,-3.0675172110201645,-3.008022415258318,0.11201035769629555,64,0.9880130160026481,0.9859836422455223,0.9887270538383742,0.9892986940446202,0.9867606231040543,0.9877566058470437,0.0012264528558026092,64,-2.140589521233721,-2.430376559938535,-2.39449770258123,-2.1371783831032176,-2.2941520009209087,-2.2793588335555226,0.12308887291400454,65
0.14614477157592773,0.005588029656646035,0.019184017181396486,0.0010246140846796954,10,0.1,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.53282697144833,-7.288332431943187,-7.553755407355463,-7.105949037258489,-6.9124077578724625,-7.078654321175587,0.34525247841856116,128,0.9507674433257524,0.9462214654872613,0.946795706093365,0.9499257356317851,0.9495669680734274,0.9486554637223182,0.0018048786440147855,126,-5.000260910838226,-5.401003244937794,-5.813745538890631,-5.5064803054055185,-5.129820519763159,-5.370262103967065,0.2866674071233638,129
1.4918178558349608,0.10834369033529553,0.0059966564178466795,0.00023275712662656548,10,1,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.418110871217479,-1.3939803152465802,-1.3065896707719777,-1.3391256646454077,-1.342021687765166,-1.3599656419293222,0.04035628855849157,19,0.9966470935786472,0.9974336005932822,0.9971597118298431,0.9973285602518257,0.9973926455693608,0.9971923223645918,0.0002881816121566627,19,-1.0055663369165622,-0.9528905338618522,-0.8877432950246259,-0.8684875143411639,-0.9119163233709047,-0.9253208007030217,0.049033065686113875,19
0.15412888526916504,0.010846916526289604,0.010566949844360352,0.00018013232896930108,10,1,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-2.973176851046591,-3.243754846151848,-3.1074371375052054,-2.9314569396453707,-3.124784077168991,-3.076121970303601,0.11222752788935847,66,0.9874904240819826,0.9852180572427964,0.9883274698355454,0.989091253673326,0.9860968454953821,0.9872448100658066,0.001418970195474991,66,-2.165726985541585,-2.412273686062319,-2.4004232936282106,-2.117220606176739,-2.288117856464301,-2.276752485574631,0.11963838715355585,64
0.11320376396179199,0.004132654672181751,0.014290189743041993,0.0003241278477137764,10,1,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.502486893657742,-7.285581040384438,-7.557428098550088,-7.045880798320899,-6.954699575684174,-7.069215281319467,0.3521378442938614,127,0.9523180188628914,0.9475452687339129,0.9482681168976104,0.9518208425859985,0.9502861432156874,0.95004767805922,0.0018859647819608582,124,-4.912798939537012,-5.373891827590055,-5.74810560172366,-5.402023664424384,-5.096176522199482,-5.306599311094919,0.2856285620784533,127
1.071335220336914,0.35516544872906924,0.03099656105041504,0.002372442186140347,100,0.01,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.16938189711531,-6.433151017134973,-6.2434148376171255,-6.410366826078539,-7.5836567786713776,-6.767994271323464,0.5179996773681452,123,0.9054768306598842,0.9331059878616913,0.9229004459958411,0.9307455601585685,0.9098471452622441,0.9204151939876457,0.011034378502641384,150,-5.276413389355101,-4.661824744949099,-4.609816015738849,-4.554563570714327,-5.5000697652526975,-4.920537497202014,0.3898518545338683,120
0.22793164253234863,0.017998653313002433,0.03399491310119629,0.015447547739113176,100,0.01,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-22.2611431632144,-23.379007998725562,-21.656495756319153,-20.966054605020457,-22.0660982532751,-22.065759955310934,0.7924196082811678,244,0.4880583057403138,0.5075131485725957,0.5590217327927371,0.5786527136672822,0.526140527224752,0.5318772855995362,0.03307986169852132,242,-16.09789766432738,-16.804435412559815,-16.100262319903454,-15.39063617805723,-15.885135050295235,-16.055673325028625,0.45514249351562946,244
0.2151423931121826,0.01727248492589426,0.03883585929870605,0.002114613862500255,100,0.01,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-32.2691048460801,-34.6823099660444,-34.04169738274198,-34.240966630813126,-33.34027358514459,-33.71487048216484,0.8426260434229756,338,0.08909532511211649,0.07416293417793766,0.12456945224088097,0.10910782083551034,0.09265015377352981,0.09791713722799505,0.0173516854594039,336,-21.51252677510705,-23.0644328345599,-22.912264938687837,-22.940861910770465,-22.145768707661716,-22.515171033357394,0.5970491446866443,336
0.8037552833557129,0.06327734921004426,0.01780257225036621,0.00017500330377161958,100,0.1,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.159839180444729,-6.435923197212785,-6.247382713187312,-6.405362416451963,-7.561592436908524,-6.762019988841064,0.5091112797536201,122,0.9059717911777078,0.9332290017080086,0.9223137714134011,0.9303558371878132,0.9104874243178958,0.9204715651609654,0.010712341093980154,149,-5.267535010974674,-4.655340702794975,-4.6223356357055145,-4.5557672272386665,-5.488289304235256,-4.917853576189817,0.3834121572425163,119
0.13541231155395508,0.003482554004333392,0.018347644805908205,0.0002079249836274169,100,0.1,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-22.269716866686245,-23.38442216802692,-21.669519455281623,-20.954371067129976,-22.053842188134446,-22.06637434905184,0.7965927935092668,247,0.48766064208843707,0.5074310803865083,0.5585749804378844,0.5789649829727871,0.526589219630168,0.5318441811031571,0.033198508485953133,243,-16.11126175075702,-16.80569014029824,-16.11106209141574,-15.38696206606431,-15.872115149616244,-16.057418239630312,0.4581563793500092,246
0.11094779968261718,0.005427214355004992,0.020526790618896486,0.004628662447044779,100,0.1,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-32.27618514522324,-34.69556285307469,-34.01427334502579,-34.22679909559376,-33.346390370495634,-33.71184216188263,0.8389300022892542,336,0.08815298063354286,0.0730559304052641,0.12563781765704918,0.11003277462875934,0.09263569446505393,0.09790303955793388,0.0182018449377905,339,-21.528658572291302,-23.084618125137062,-22.896879404615973,-22.924559254990324,-22.149376298838455,-22.516818331174626,0.5906892656425945,338
0.5787315845489502,0.10185117496305125,0.015440702438354492,0.0016737652015406735,100,1,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.150668036388407,-6.412350778202102,-6.237508328183202,-6.4054653145719245,-7.522877293755215,-6.745773950220171,0.5006283550154434,121,0.9066433145896308,0.9347782145053672,0.9244610338516409,0.9297013353303646,0.9144266254033973,0.9220021047360802,0.010216004961419776,148,-5.230946928607518,-4.627330505926244,-4.6084524946697485,-4.524138687309284,-5.445916219163955,-4.887356967135349,0.37613069104800617,118
0.12434635162353516,0.006302741864334405,0.019180727005004884,0.004334410995104347,100,1,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-22.295687685598693,-23.41164510930112,-21.75688637418697,-20.89820402968892,-22.069151072560135,-22.086314854267165,0.8149554978989442,248,0.4879400831071337,0.5057685849580065,0.555492044265338,0.5797202392045284,0.5269722366759034,0.531178637642182,0.03310699626557067,245,-16.07208138053048,-16.83593432275323,-16.187228853753695,-15.373975567904422,-15.867884009011332,-16.06742082679063,0.4744828650823649,248
0.10939764976501465,0.005635925271795123,0.018540716171264647,0.002551661659216467,100,1,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-32.28576769016424,-34.715386373762634,-33.96011114740379,-34.240166677601586,-33.263520423821234,-33.692990462550696,0.8462587210949141,334,0.08984894741303524,0.07147178377988246,0.1269127788966911,0.10979822138239037,0.09804324046176831,0.09921499438675349,0.018643784692770577,334,-21.507886851960837,-23.109298357778222,-22.85912696320403,-22.925196945693383,-22.0712065111599,-22.494543125959275,0.6081138995830846,334
9.47134428024292,5.474769830874869,0.018959236145019532,0.0014677837897725892,100,0.01,poly,0.1,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.6190017962711805,-7.523542137718188,-7.047255732711991,-6.822353999604134,-7.784474367193873,-7.359325606699874,0.36355917650840286,134,0.9224866865985971,0.9264696573202209,0.9326126304366963,0.9422925390385131,0.9193051635757982,0.9286333353939652,0.008147223047517249,146,-6.332891892919377,-6.212851117392879,-5.934354718288708,-5.600121294416406,-6.452524297165577,-6.106548664036589,0.3060555646356714,143
0.23239011764526368,0.03789328677068415,0.03612494468688965,0.006035377469160353,100,0.01,poly,0.01,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-26.636448466844666,-28.37503170794116,-26.990266223540697,-25.506153343180813,-26.053018403778985,-26.712183629057268,0.9733588569757069,270,0.23728860166172672,0.24160956556622237,0.29536107259457406,0.34886714405977576,0.31024902435045754,0.28667508164655126,0.04235316985880622,281,-19.317602556674814,-20.687182121882437,-20.37221927340871,-18.98029189832708,-19.090735849666256,-19.68960633999186,0.7016092236596942,281
0.16239652633666993,0.0324173289613728,0.024910831451416017,0.008659732326791986,100,0.01,poly,0.001,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.05243197308604,-38.644619771396876,-40.98167290995947,-39.07043922364634,-37.0385963708966,-38.357552049797064,1.7046905255278941,404,-0.09896996400045892,-0.12399937447918241,-0.1481625636144959,-0.11661541762545957,-0.10601602704665007,-0.11875266935324938,0.017032998141288648,401,-23.859452394221726,-25.612759583797416,-26.793885005065874,-26.046197590390303,-24.540127723006375,-25.370484459296343,1.0501490176510762,404
7.352762746810913,3.7113979085604796,0.02209181785583496,0.008724954774061785,100,0.1,poly,0.1,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.617276249500565,-7.534413482078288,-7.0256315877789435,-6.828363830094103,-7.776041086749724,-7.356345247240324,0.36443758952841615,133,0.922514052505205,0.9263822924659052,0.9327683152880941,0.9422942982851145,0.9195156790460873,0.9286949275180811,0.00811597772919667,145,-6.331857175444836,-6.217866553223064,-5.930187682207646,-5.59768148638563,-6.448167520330839,-6.105152083518403,0.3065610180561533,142
