mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.08258113861083985,0.0016064774964777886,0.012975692749023438,0.00020278410495863625,100,1,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.75603745618123,-33.23463829973201,-29.628586486387906,-37.737418558981005,-32.64849828856315,-33.601035817969056,2.6557718103289987,334,0.01783483949542079,0.08305427645266883,0.23472318849410245,-0.02950646003533608,0.17694353336436922,0.09660987555424505,0.0977991558900103,331,-23.453284394676945,-22.268829396605817,-19.737150360155706,-24.83342224454969,-21.78675875639911,-22.415889030477455,1.7037445984864348,334
6.417015314102173,2.630886121069628,0.014075374603271485,0.00017229985338242885,100,0.01,poly,0.1,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.300412106251841,-7.8987481580422,-6.795059381806534,-8.867515441258954,-6.081230070450999,-7.388593031562105,0.9504447093906512,134,0.9288925355401836,0.917072995021293,0.9294551376302382,0.914634166474289,0.945245713635015,0.9270601096602038,0.010899143621237992,146,-5.855537737045644,-6.689217388914979,-6.006837153653391,-7.051149297058909,-5.03175625399239,-6.126899566133063,0.7011176788866821,142
0.10982303619384766,0.00794465742202535,0.016026735305786133,0.00430293243274463,100,0.01,poly,0.01,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-29.149243452889618,-26.36948686195575,-22.537636877830078,-30.406766586843183,-25.563686127449472,-26.805363981393622,2.771610329398955,273,0.1802617012475051,0.2728126900031215,0.40313733636059057,0.1917030147687955,0.34945633026868544,0.27947421452973964,0.08692680418895307,284,-21.143406896972827,-19.499241312783543,-17.018332736305833,-21.665628772633767,-19.179028905778523,-19.7011277248949,1.6401321793010109,281
0.09822773933410645,0.016123844014319835,0.016408300399780272,0.005234941748206576,100,0.01,poly,0.001,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.52392959492055,-37.96557936821763,-36.116591104992594,-40.77948921223647,-39.420553200698635,-38.36122849621317,1.6041295721262485,405,-0.13251498338502496,-0.14721548945973675,-0.04345555878308808,-0.2128396497548984,-0.09455050383954729,-0.1261152370444591,0.056278336787352314,401,-25.299689354742338,-25.276305418227242,-23.894205510404078,-26.834274051818543,-25.583879008497878,-25.377670668738013,0.9360812112549313,404
7.354464483261109,4.300496923060566,0.01349949836730957,0.00013046686405480953,100,0.1,poly,0.1,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.300600589641405,-7.889946777060179,-6.785087058462213,-8.865260723688104,-6.077129134619652,-7.38360485669431,0.951175937882894,133,0.9290435259869555,0.9174220235475538,0.9295883198909894,0.9147783487720235,0.9452821096376128,0.927222865567027,0.010825608319870379,145,-5.854036282648338,-6.681865743659828,-6.000960903392918,-7.047085045291193,-5.029786755879914,-6.122746946174439,0.699801970511365,140
0.10393075942993164,0.009939623957950424,0.01373586654663086,0.00018479772235963535,100,0.1,poly,0.01,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-29.150520477873435,-26.3648642341435,-22.549684485435254,-30.425234086385323,-25.559449481667077,-26.80995055310092,2.7734550411741203,275,0.18021504475487735,0.273130130218322,0.40291419238318166,0.19096702667396578,0.34969294296378717,0.2793838673988268,0.08705654442328274,286,-21.147866910925348,-19.493016005710476,-17.018708648562818,-21.681929593027636,-19.17476182258757,-19.703256596162767,1.645135332097258,282
0.0886167049407959,0.001175817060967322,0.013687372207641602,0.00015674588279324672,100,0.1,poly,0.001,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.51515194800364,-37.95635309632528,-36.11079534602182,-40.764438458935295,-39.41660582046634,-38.352668933950476,1.6020669192820078,403,-0.13171767828561132,-0.14636371100483014,-0.0429219018285231,-0.21168036562987003,-0.09421795392172394,-0.1253803221341117,0.056033287375912656,399,-25.288187243161723,-25.265617511076336,-23.88660982458977,-26.818914102980443,-25.586602085415702,-25.369186153444794,0.9342698403748192,402
2.25800199508667,0.7767677238232873,0.009564924240112304,0.00016375725217331375,100,1,poly,0.1,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-7.489077035513421,-7.964188111188657,-6.989176216738008,-9.040657890816822,-6.257345523919094,-7.548088955635199,0.9362462279184673,135,0.9278069221443169,0.9191673040565269,0.9289576503731837,0.9131385447758745,0.9435577420568991,0.9265256326813602,0.010305418819842201,147,-5.896638087270073,-6.629338051065729,-5.9959573432288344,-7.101295110830716,-5.065988381174186,-6.137843394713908,0.6923858791896543,144
0.10201935768127442,0.011191078969172943,0.013825607299804688,0.002301014559589705,100,1,poly,0.01,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-29.193559824728833,-26.368959254684103,-22.59442139863567,-30.5130114650214,-25.61134773502145,-26.85625993561829,2.7851512912433347,279,0.17759970496614796,0.27362834934666164,0.3990371643962403,0.1872131301002964,0.3491599211330863,0.2773276539884865,0.08723881660529177,287,-21.152347134847112,-19.474503822573084,-17.048834691581956,-21.752880449791103,-19.157332997894013,-19.717179819337453,1.655063026234288,284
0.08845677375793456,0.0021588096791433655,0.013590240478515625,0.000175622083725509,100,1,poly,0.001,0,3,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.47125051031226,-37.8623393472821,-36.08968803816705,-40.63033967000883,-39.366601199339286,-38.2840437530219,1.5703948305555337,400,-0.12804976402976345,-0.1417948552057087,-0.04003813209357484,-0.1983049447361945,-0.08838114080451476,-0.11931376737395125,0.053033530495969046,397,-25.238071846506685,-25.15691696296264,-23.881938301669322,-26.687764670620137,-25.539985913138075,-25.30093553897937,0.8965139681360949,396
78.19105048179627,48.835650387201134,0.015779924392700196,0.003075359672970658,100,0.01,poly,0.1,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-13.810335071986703,-14.043947646754347,-11.830863761417868,-16.45786119291031,-11.712026124885574,-13.571006759590961,1.7377448775548818,173,0.7639012848288737,0.739408252509584,0.8029206474873184,0.7075005071635521,0.8198229206406665,0.7667107225259989,0.04096640493554369,191,-10.822418316466319,-11.212439940522202,-9.88515688181773,-12.617871224272921,-9.411128446260863,-10.789802961868006,1.1171971445746331,176
0.10462193489074707,0.010061702130483848,0.014091300964355468,0.00010776450148501003,100,0.01,poly,0.01,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-30.563962340515605,-28.07722055542161,-23.397637329856515,-32.45465471017136,-26.60009718238291,-28.2187144236696,3.140894921365905,287,0.118816811197201,0.20812552485295402,0.3571264594623062,0.11539347381722605,0.30468515076335895,0.22082948401860922,0.09725571099132714,299,-21.960573732514842,-20.510407396314356,-17.65414009980202,-22.786012612218844,-19.86109176239433,-20.554445120648875,1.7805357933530503,296
0.09876132011413574,0.0094071591209945,0.014193868637084961,0.0001625925632173542,100,0.01,poly,0.001,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.6654135687956,-38.408844740599235,-36.83542393671293,-40.903595692068386,-40.26216233651402,-38.81508805493804,1.5402430459034886,445,-0.14491375521990793,-0.1836140488936683,-0.09259559519235731,-0.2216386970185782,-0.15082368710266825,-0.158717156685436,0.042904258827951305,442,-25.415669988286,-25.587670024680012,-24.42806762279233,-26.915665964903457,-26.160581844695525,-25.701531089071466,0.8247716294617424,445
65.48842339515686,38.41074221478776,0.013808107376098633,0.00024118702510910343,100,0.1,poly,0.1,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-13.798375628603718,-14.016205148557486,-11.814191842576575,-16.461026502536892,-11.696925995606934,-13.557345023576321,1.7435456099670203,172,0.7643634708910491,0.7393695355929114,0.8033882569031205,0.7067646270372462,0.820094156660939,0.7667960094170533,0.041331781128448764,190,-10.809894016752922,-11.205414832982443,-9.872346148430703,-12.622494650753271,-9.402483887389831,-10.782526707261834,1.1223201151128674,175
0.11351757049560547,0.015551083034040807,0.014177083969116211,0.0002032947005667189,100,0.1,poly,0.01,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-30.56021394043115,-28.060127599206282,-23.399343010916958,-32.47930167446168,-26.592368171693362,-28.218270879341883,3.1474343663122397,286,0.1196787265244675,0.2087487927468129,0.35773036647562817,0.11381304735033708,0.3049553387323202,0.22098525436591315,0.09762051658051689,298,-21.939691917073244,-20.496988968211983,-17.649009200025045,-22.81230498902762,-19.85113893449146,-20.54982680176587,1.7864059962776726,295
0.09834675788879395,0.007892918944193536,0.014417123794555665,0.0009411684150962326,100,0.1,poly,0.001,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.662706545015375,-38.39873406851076,-36.8402609509439,-40.90162110009179,-40.25746460583902,-38.81215745408017,1.5385254757784181,444,-0.1446537167166548,-0.18265726826063097,-0.09371602129853425,-0.22124143703479918,-0.1504139549132435,-0.15853647964477252,0.04236536901641485,441,-25.409164790595497,-25.576385389078965,-24.446829468484314,-26.914416563450132,-26.15442320624063,-25.700243883569907,0.8187319237305812,444
7.558561992645264,5.3006928769454085,0.011198282241821289,0.0004950590570457148,100,1,poly,0.1,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-14.037609721160752,-14.201152911817166,-12.172028619985772,-16.608777017175285,-11.896830173107015,-13.783279688649198,1.6957333947613664,174,0.7586282611410687,0.7368086785932761,0.798617932709566,0.7062342479361994,0.8180549496799209,0.7636688140120063,0.04055834335595674,192,-10.912093362621013,-11.205726393885271,-9.938261369966192,-12.604098941378876,-9.427891972730704,-10.817614408116413,1.1005157324678407,177
0.09634385108947754,0.009648693224810018,0.012752199172973632,0.0002111901814878044,100,1,poly,0.01,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-30.58816897145955,-28.021721118001587,-23.442737972693855,-32.56355233185934,-26.666511756509653,-28.256538430104797,3.154135969417373,288,0.11838171186561008,0.21030568494702495,0.3527040731913784,0.11004707071553173,0.3038282070120632,0.2190533495463217,0.09710093870089856,300,-21.925981833262504,-20.466007547908447,-17.69706818648767,-22.869820732858,-19.861121518664874,-20.5639999638363,1.7829605979793763,297
0.08681182861328125,0.0006468217468206195,0.013328218460083007,9.474606745606651e-05,100,1,poly,0.001,0,4,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.607674101855984,-38.32020832513215,-36.83820176905082,-40.78969854526924,-40.2541903127518,-38.761994610811996,1.5209760758357653,430,-0.13898577160876888,-0.17581620058455597,-0.09359907021462928,-0.2110262460269691,-0.1508423377899475,-0.15405392524497413,0.03901690661230818,426,-25.328449992505753,-25.497119102283058,-24.466527523695756,-26.80133445447516,-26.177186186699053,-25.65412345193176,0.7913008739543669,428
2.4600369453430178,0.4377751354601901,0.014362525939941407,0.0010463063317653438,100,0.01,poly,0.1,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.5449225793615404,-1.754631425049905,-1.5810748353787851,-1.7512114570993949,-1.6068490821495813,-1.6477378758078416,0.0881133956720313,32,0.9962746539718806,0.9954199114658154,0.9967036448791532,0.9954054489670202,0.9965389214278048,0.9960685161423349,0.0005527220920287034,34,-1.091178439496853,-1.2973059465529873,-1.0941574555195661,-1.2399538453867205,-1.1340919891099237,-1.17133753521321,0.08288029284384565,34
0.18542141914367677,0.011119265132802529,0.014156484603881836,0.0005563420704281769,100,0.01,poly,0.01,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.063955717675424,-3.578720246569474,-3.327335670433656,-4.502912861178904,-3.619438244390961,-3.8184725480496837,0.41642088839497876,77,0.9755304637337749,0.9824938654883812,0.9855244878136782,0.9764363464718611,0.9828400574000958,0.9805650441815583,0.0038957736839198153,79,-3.264300547303798,-2.8282292945782372,-2.5487403363006402,-3.5157021335976624,-2.7021809483053993,-2.9718306520171476,0.36157227657794605,75
0.10914864540100097,0.004597766949642286,0.01395883560180664,0.0004444608999379944,100,0.01,poly,0.001,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-7.896191403829468,-7.950904570368417,-7.970677100103552,-9.340971676170145,-7.885684184528803,-8.208885787000078,0.5669485338568483,149,0.9284671427182031,0.9362086808098079,0.941363169303309,0.9202984317143739,0.9427544207919821,0.9338183690675352,0.008413262752584914,141,-6.244184429086111,-6.070029290937848,-5.896710900140114,-7.110675660621142,-5.710115061438967,-6.206343068444836,0.48578702460478,147
1.9847387313842773,0.4977248899648674,0.015119123458862304,0.0047544104935645405,100,0.1,poly,0.1,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.54314554797686,-1.7366237362157577,-1.5538110154687732,-1.7550431781309244,-1.604540718429496,-1.6386328392443623,0.09014257614781174,30,0.9963106711629921,0.9954879192106283,0.9968168250921009,0.9955090202525646,0.996519420411636,0.9961287712259844,0.0005392392920869717,30,-1.0907325927874234,-1.282935054953048,-1.0796561626185301,-1.2389686809564036,-1.1304031375178487,-1.1645391257666506,0.08170084720563942,32
0.16305155754089357,0.009106605351013116,0.012975788116455078,0.00010546788566012217,100,0.1,poly,0.01,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.070366563735142,-3.5892513889091107,-3.304676009066916,-4.489986604112618,-3.606231102765767,-3.8121023337179105,0.4185103293443783,76,0.975391536019849,0.98248637334942,0.9855871471574718,0.976604262199868,0.9828665829597062,0.980587180337263,0.0039156260132469905,78,-3.2768433059422444,-2.8354059520910506,-2.542623204465861,-3.5042484224541197,-2.6989220114627894,-2.971608579283213,0.3616105674956569,74
0.10584321022033691,0.0028292682384867323,0.013354730606079102,7.19626740199875e-05,100,0.1,poly,0.001,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-7.901578170453419,-7.949340540947932,-7.989962265485692,-9.310924753791316,-7.885425598775446,-8.207446265890763,0.5529620657505556,148,0.9284243570512901,0.9364415008057767,0.9411822357078634,0.9209267729846654,0.942662661336929,0.9339275055773049,0.008179950110674319,140,-6.243457081356233,-6.061597807424126,-5.9116278437168965,-7.076205985476236,-5.717608515456517,-6.2020994466860015,0.4700252376865923,146
0.9751391410827637,0.2797895087373258,0.005804014205932617,0.0002640548526629377,100,1,poly,0.1,1,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.5950787628359255,-1.752929433729588,-1.6966844534886083,-1.7964206740046422,-1.5967274980478268,-1.687568164421318,0.08125316875954836,34,0.9964429484354272,0.9955476767504049,0.9964209966855385,0.9956704924739177,0.9963360968753253,0.9960836422441227,0.00039104834538584033,32,-1.0661161199066376,-1.2392300433103958,-1.1258172999402558,-1.2100901286839976,-1.0999491177950604,-1.1482405419272694,0.06585399739131391,30
